Lot Frontage,Lot Area,Alley,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Mo Sold,MS Zoning_FV,MS Zoning_RL,Street_Pave,Land Contour_HLS,Land Contour_Low,Lot Config_CulDSac,Lot Config_FR3,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAn,Condition 1_RRNn,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Bldg Type_TwnhsE,House Style_2.5Fin,House Style_2Story,Roof Style_Hip,Roof Style_Shed,Roof Matl_Membran,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_ImStucc,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_VinylSd,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_ImStucc,Exterior 2nd_Other,Exterior 2nd_PreCast,Exterior 2nd_VinylSd,Foundation_PConc,Foundation_Wood,Heating_GasA,Central Air_Y,Electrical_SBrkr,Sale Type_CWD,Sale Type_Con,Sale Type_New,Sale Condition_Partial,SalePrice
-0.5,-0.7330498177399757,,-0.5,-0.4468085106382978,-1.051282051282051,,0.0,2,2,5,4,2,2,-0.217983651226158,5,551.0,-0.4236706689536878,-0.0196463654223968,1,0.1260462826193993,0.0,-0.4766923388731252,0.0,-1.0,0.0,-1.0,2,0.0,7,-1.0,,Detchd,-0.6428571428571429,Unf,-1.0,-0.671875,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,123500
-0.3636363636363636,-0.5434993924665856,,-0.5,-0.7021276595744681,-1.1025641025641026,Stone,1.701219512195122,2,2,3,3,1,1,-0.5040871934604905,1,0.0,0.5866209262435678,-0.3575638506876228,4,-0.0236336779911373,0.0,-0.5999189298743413,0.0,-1.0,0.0,-1.0,2,-0.5,7,1.0,Gd,Detchd,-0.9285714285714286,Unf,0.0,-0.39453125,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.25,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130000
-2.136363636363636,-1.8849331713244228,,0.0,0.0,-0.5128205128205128,BrkFace,3.073170731707317,2,2,3,3,1,4,-0.1580381471389645,1,0.0,-0.4065180102915952,-0.9960707269155208,2,-1.1836533727227967,0.7161634103019539,-0.7377381434941224,1.0,-1.0,1.0,-1.0,2,-0.5,7,-1.0,,Detchd,-0.1428571428571428,Unf,-1.0,-0.84375,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.25,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111000
0.1363636363636363,-0.2956257594167679,,0.5,0.574468085106383,0.2051282051282051,BrkFace,3.945121951219512,3,2,4,3,3,6,0.2370572207084468,1,0.0,-0.0480274442538593,-0.0157170923379174,4,-0.1496799606105366,1.256127886323268,0.7296311309282529,0.0,0.0,1.0,0.0,2,1.0,7,0.0,TA,Attchd,0.5,RFn,0.0,-0.19140625,TA,TA,2,0.6428571428571429,-0.3857142857142857,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226750
,-0.0868772782503037,,-0.5,-0.2553191489361702,-0.8205128205128205,,0.0,2,2,3,3,1,4,0.6730245231607629,1,0.0,-0.7993138936535163,-0.2475442043222004,2,-0.4332840965041851,0.0,-0.9371706526145116,0.0,-1.0,0.0,-1.0,2,-0.5,7,-1.0,,Attchd,-0.4285714285714285,Unf,-1.0,-0.15625,TA,TA,2,0.9404761904761904,-0.3857142857142857,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122000
-0.0909090909090909,-0.1697448359659781,,0.5,0.5531914893617021,0.1538461538461538,BrkFace,1.8414634146341464,3,2,4,3,1,1,-0.5040871934604905,1,0.0,0.8730703259005146,-0.0294695481335952,4,-0.155588380108321,1.8273534635879216,1.3765707336846371,0.0,0.0,1.0,1.0,3,1.0,7,0.0,TA,BuiltIn,0.4761904761904761,Fin,0.0,-0.19921875,TA,TA,2,1.1428571428571428,-0.3857142857142857,0.0,0.0,0.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230000
-1.0909090909090908,-1.1388821385176184,,1.0,0.7021276595744681,0.358974358974359,Stone,2.932926829268293,3,2,4,3,4,6,1.6389645776566757,1,0.0,-0.7993138936535163,1.1453831041257367,4,1.0654849827671098,0.0,0.2967166599108228,1.0,0.0,0.0,-1.0,3,-0.5,7,0.0,Gd,Attchd,0.6428571428571429,Fin,0.0,0.2265625,TA,TA,2,0.7321428571428571,-0.3857142857142857,0.0,153.0,0.0,,,,1.5,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235000
-1.1363636363636365,0.2990279465370595,,0.5,0.4893617021276595,0.0769230769230769,,0.0,3,2,4,3,3,6,0.0204359673024523,5,344.0,-0.6792452830188679,-0.37524557956778,4,-0.5061546036435254,1.1850799289520426,0.3550871503850831,1.0,0.0,1.0,0.0,3,0.0,7,0.0,TA,Attchd,0.4047619047619047,RFn,0.0,0.2734375,TA,TA,2,0.9404761904761904,0.4857142857142857,0.0,0.0,0.0,,,,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212000
,-1.7787363304981774,,0.0,0.574468085106383,0.1794871794871795,BrkFace,2.7804878048780486,3,2,4,3,1,6,0.0899182561307901,1,0.0,-0.2504288164665523,-0.4597249508840864,4,-0.620384047267356,1.0742451154529309,0.1345764085934333,0.0,0.0,1.0,0.0,3,-0.5,7,0.0,TA,Detchd,0.5,Unf,0.0,-0.15625,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177000
-0.8181818181818182,-0.6164034021871203,,0.0,-0.7446808510638298,0.1794871794871795,,0.0,2,2,4,3,1,1,-0.5040871934604905,1,0.0,0.6192109777015438,-0.3202357563850687,3,-0.5061546036435254,0.6024866785079929,-0.309687880016214,0.0,-1.0,0.0,0.0,1,0.0,7,-1.0,,Detchd,-0.9761904761904762,Unf,-1.0,-0.9375,Fa,TA,0,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-1.25,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119000
-0.2272727272727272,-0.4560145808019441,,-0.5,-0.0425531914893617,-0.5641025641025641,,0.0,2,2,4,3,1,3,-0.3419618528610354,5,613.0,-0.5728987993138936,-0.2475442043222004,2,-0.4332840965041851,0.0,-0.9371706526145116,1.0,-1.0,0.0,0.0,2,-0.5,7,-1.0,,Detchd,-0.0476190476190476,Unf,0.0,0.375,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123000
0.2272727272727272,-0.5678007290400972,,-0.5,-0.3404255319148936,-0.9230769230769232,,0.0,2,2,3,3,1,6,0.4604904632152589,1,0.0,-0.614065180102916,-0.3418467583497053,2,-0.5278188084687346,0.0,-1.0149979732468586,1.0,-1.0,0.0,-1.0,2,-0.5,7,-1.0,,Detchd,-0.5238095238095238,Unf,-1.0,-0.671875,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,129900
-0.3636363636363636,0.0397326852976913,Grvl,0.0,-1.553191489361702,0.282051282051282,,0.0,2,2,3,3,1,3,0.0149863760217983,1,0.0,-0.1149228130360205,-0.412573673870334,4,-0.2836041358936484,0.6763765541740675,-0.0421564653425212,0.0,-1.0,0.0,0.0,3,0.5,7,-1.0,,Detchd,-0.5476190476190477,Unf,0.0,-0.3125,TA,TA,2,0.0,-0.0428571428571428,0.0,0.0,0.0,,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156500
-0.3636363636363636,-0.0856622114216281,,-1.0,-0.7021276595744681,-1.1025641025641026,,0.0,2,2,3,3,2,1,-0.5040871934604905,1,0.0,0.4957118353344768,-0.4616895874263261,2,-0.6479566715903495,1.0728241563055063,0.1102553708958248,1.0,-1.0,0.0,1.0,2,0.5,7,0.0,Gd,Detchd,-0.9285714285714286,Unf,-1.0,-0.71875,Fa,Po,1,0.7142857142857143,-0.3857142857142857,0.0,0.0,0.0,,MnPrv,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108000
2.272727272727273,6.396962332928311,,2.0,0.4680851063829787,0.0769230769230769,BrkFace,8.402439024390244,3,3,5,3,4,6,1.3855585831062671,1,0.0,0.1320754716981132,1.8467583497053048,4,1.4711964549483014,2.552042628774423,3.5427644912849616,1.0,1.0,1.0,1.0,3,2.0,7,0.0,TA,Attchd,0.3809523809523809,Fin,1.0,1.27734375,TA,TA,2,2.148809523809524,0.7,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625000
-0.3636363636363636,-0.3072904009720534,,-1.0,-0.4042553191489361,-0.5384615384615384,,0.0,2,2,3,3,1,1,-0.5040871934604905,1,0.0,0.8147512864493996,-0.0962671905697446,4,-0.1713441654357459,0.672113676731794,0.045399270368869,0.0,0.0,0.0,1.0,2,0.5,7,-1.0,,Detchd,-0.5,Unf,-1.0,0.265625,TA,TA,2,0.0,-0.3857142857142857,0.0,156.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135000
,0.6773997569866342,,0.0,0.574468085106383,0.1794871794871795,BrkFace,0.2439024390243902,3,2,4,3,1,6,0.4427792915531335,1,0.0,-0.2898799313893653,0.0039292730844793,4,-0.122107336287543,1.466429840142096,0.992298338062424,1.0,0.0,1.0,0.0,3,0.5,7,0.0,TA,BuiltIn,0.5,RFn,0.0,-0.3515625,TA,TA,2,0.1428571428571428,0.3,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244000
-0.3181818181818182,0.0722964763061968,,0.5,0.6595744680851063,0.282051282051282,,0.0,3,2,4,3,2,6,-0.1757493188010899,3,113.0,-0.7478559176672385,-1.1905697445972494,4,-0.6696208764155588,0.8952042628774423,-0.1102553708958248,0.0,0.0,1.0,0.0,3,0.5,7,-1.0,,BuiltIn,0.5952380952380952,Fin,0.0,-0.3125,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000
-1.0454545454545454,-0.7709599027946537,,1.0,0.5106382978723404,0.1025641025641025,,0.0,3,2,5,3,2,6,0.3896457765667575,1,0.0,0.9296740994854202,1.3241650294695482,4,1.1777449532250124,0.0,0.3891366031617349,1.0,-1.0,1.0,-2.0,3,0.0,6,0.0,TA,Attchd,0.4285714285714285,Fin,0.0,0.1875,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247900
-0.3636363636363636,-0.3102065613608748,,-0.5,-0.7021276595744681,-1.1025641025641026,,0.0,2,2,3,3,1,5,-0.0790190735694822,1,0.0,-0.0377358490566037,-0.4597249508840864,1,-0.6459871984244214,0.5371225577264653,-0.4993919740575598,1.0,-1.0,1.0,0.0,2,0.5,7,-1.0,,Detchd,-0.9285714285714286,Unf,-1.0,-0.9375,TA,TA,1,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,126000
0.2272727272727272,-0.2278250303766707,,0.0,0.7021276595744681,0.358974358974359,,0.0,2,2,4,3,1,1,-0.5040871934604905,1,0.0,0.2572898799313893,-0.7347740667976425,4,-0.9217134416543574,1.131083481349911,-0.0486420753952168,0.0,0.0,1.0,0.0,3,0.0,7,0.0,Gd,BuiltIn,0.6666666666666666,Fin,0.0,-0.1875,TA,TA,2,0.0,0.1285714285714285,0.0,0.0,0.0,,,,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,156932
0.7727272727272727,0.28955042527339,,0.5,-0.0638297872340425,-0.5897435897435898,,0.0,2,3,3,4,4,6,0.555858310626703,1,0.0,0.0566037735849056,0.5638506876227898,2,0.380108321024126,0.0,-0.2675314146736927,1.0,-1.0,0.0,-1.0,2,-0.5,7,0.0,Po,Attchd,-0.2142857142857142,Unf,0.0,0.1796875,TA,TA,2,0.0,-0.3857142857142857,0.0,176.0,0.0,,GdWo,,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000
,-0.375820170109356,,0.0,-0.723404255319149,-1.1025641025641026,,0.0,2,2,3,3,1,3,-0.1798365122615803,1,0.0,0.2607204116638079,-0.2632612966601179,2,-0.44903988183161,0.0,-0.9501418727199028,1.0,-1.0,0.0,-1.0,2,-1.0,7,0.0,Gd,Detchd,-0.9523809523809524,Unf,0.0,-0.31640625,TA,TA,2,0.0,-0.3857142857142857,0.0,166.0,0.0,,,,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126000
1.0454545454545454,0.5690157958687728,,1.5,0.7446808510638298,0.3846153846153846,Stone,2.451219512195122,4,2,5,3,3,6,1.0667574931880108,1,0.0,0.2264150943396226,1.4950884086444007,4,1.343180699162974,0.0,0.5253344142683422,1.0,0.0,1.0,0.0,4,1.0,7,1.0,Gd,Attchd,0.6904761904761905,Fin,1.0,1.5390625,TA,TA,2,1.2857142857142858,0.1285714285714285,0.0,0.0,0.0,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,395039
-0.1363636363636363,-0.3187120291616039,,1.0,0.7446808510638298,0.4102564102564102,BrkFace,1.7560975609756098,3,2,4,3,1,1,-0.5040871934604905,1,0.0,2.3499142367066894,1.662082514734774,4,1.481043820777942,0.0,0.6388325901905147,0.0,0.0,0.0,0.0,3,1.0,7,0.0,Gd,Attchd,0.7142857142857143,Fin,0.0,0.14453125,TA,TA,2,0.0,2.1142857142857143,0.0,0.0,0.0,,,,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,264500
-0.6818181818181818,-1.310692588092345,,0.0,0.0851063829787234,-0.4102564102564102,,0.0,2,2,4,3,1,5,-0.0136239782016348,1,0.0,0.4168096054888507,0.1552062868369351,2,-0.0295420974889217,0.0,-0.604783137413863,0.0,0.0,0.0,-1.0,2,-1.0,7,0.0,Fa,Attchd,-0.0476190476190476,RFn,0.0,-0.15625,TA,TA,2,0.0,0.4,0.0,165.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127500
-0.3636363636363636,0.3313487241798299,,0.5,-1.25531914893617,-0.5897435897435898,,0.0,2,2,4,3,2,3,0.0272479564032697,1,0.0,0.0411663807890223,-0.2161100196463654,1,-0.4017725258493353,1.2618117229129662,0.5285772192946899,0.0,-1.0,1.0,-1.0,2,0.0,7,1.0,TA,Detchd,-1.5476190476190477,Unf,0.0,-0.625,TA,TA,0,0.0,4.485714285714286,0.0,0.0,0.0,,,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,163000
